,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
277,2020-02-07,73.39299799999999,73.082497,72.724503,73.18049599999999,72.59899899999999,73.483498,74.315002,73.366997,73.228996,74.07800300000001,71.352997,72.83049799999999,71.101501,71.484001,72.524002,71.639,74.129997,72.2705,72.302498,73.7985,71.639,74.129997,72.2705,72.302498,73.7985,43822000.0,71636000.0,95880000.0,36376000.0,37822000.0,72.3769990000001,72.67809780000009,72.8055988000001,72.8570986000001,72.9958986000001,72.80439920000006,73.30159920000006,73.42699900000005,73.43139800000004,73.69449920000005,71.57309880000001,71.94419880000001,71.86089940000001,71.70379940000001,71.85859980000001,72.25960099999995,72.76829999999995,72.71739959999995,72.61089939999997,72.82809899999995,31270800.0,38771600.0,52002800.0,54964800.0,57107200.0,9094580.70878685,11585473.394223562,9180393.405349417,9196498.998198505,9979069.299490172,73.95549799999999
278,2020-02-10,73.082497,72.724503,73.18049599999999,72.59899899999999,73.369499,74.315002,73.366997,73.228996,74.07800300000001,74.262497,72.83049799999999,71.101501,71.484001,72.524002,73.2705,74.129997,72.2705,72.302498,73.7985,73.95549799999999,74.129997,72.2705,72.302498,73.7985,73.95549799999999,71636000.0,95880000.0,36376000.0,37822000.0,28360000.0,72.67809780000009,72.8055988000001,72.8570986000001,72.9958986000001,72.9911988000001,73.30159920000006,73.42699900000005,73.43139800000004,73.69449920000005,73.85029900000005,71.94419880000001,71.86089940000001,71.70379940000001,71.85859980000001,72.2421004,72.76829999999995,72.71739959999995,72.61089939999997,72.82809899999995,73.29139859999995,38771600.0,52002800.0,54964800.0,57107200.0,54014800.0,11585473.394223562,9180393.405349417,9196498.998198505,9979069.299490172,10039402.006523509,75.432999
279,2020-02-11,72.724503,73.18049599999999,72.59899899999999,73.369499,73.86150400000001,73.366997,73.228996,74.07800300000001,74.262497,75.444,71.101501,71.484001,72.524002,73.2705,73.760002,72.2705,72.302498,73.7985,73.95549799999999,75.432999,72.2705,72.302498,73.7985,73.95549799999999,75.432999,95880000.0,36376000.0,37822000.0,28360000.0,38302000.0,72.8055988000001,72.8570986000001,72.9958986000001,72.9911988000001,73.14700020000012,73.42699900000005,73.43139800000004,73.69449920000005,73.85029900000005,74.07609860000005,71.86089940000001,71.70379940000001,71.85859980000001,72.2421004,72.4280012,72.71739959999995,72.61089939999997,72.82809899999995,73.29139859999995,73.55199899999994,52002800.0,54964800.0,57107200.0,54014800.0,47348000.0,9180393.405349417,9196498.998198505,9979069.299490172,10039402.006523509,10804608.716401929,75.502998
280,2020-02-12,73.18049599999999,72.59899899999999,73.369499,73.86150400000001,75.663498,73.228996,74.07800300000001,74.262497,75.444,76.494003,71.484001,72.524002,73.2705,73.760002,75.272499,72.302498,73.7985,73.95549799999999,75.432999,75.502998,72.302498,73.7985,73.95549799999999,75.432999,75.502998,36376000.0,37822000.0,28360000.0,38302000.0,34852000.0,72.8570986000001,72.9958986000001,72.9911988000001,73.14700020000012,73.73479920000011,73.43139800000004,73.69449920000005,73.85029900000005,74.07609860000005,74.70149980000005,71.70379940000001,71.85859980000001,72.2421004,72.4280012,73.26220079999999,72.61089939999997,72.82809899999995,73.29139859999995,73.55199899999994,74.19849859999995,54964800.0,57107200.0,54014800.0,47348000.0,35142400.0,9196498.998198505,9979069.299490172,10039402.006523509,10804608.716401929,10836950.068069523,75.931503
281,2020-02-13,72.59899899999999,73.369499,73.86150400000001,75.663498,75.792999,74.07800300000001,74.262497,75.444,76.494003,76.014999,72.524002,73.2705,73.760002,75.272499,75.433502,73.7985,73.95549799999999,75.432999,75.502998,75.931503,73.7985,73.95549799999999,75.432999,75.502998,75.931503,37822000.0,28360000.0,38302000.0,34852000.0,31042000.0,72.9958986000001,72.9911988000001,73.14700020000012,73.73479920000011,74.25729980000011,73.69449920000005,73.85029900000005,74.07609860000005,74.70149980000005,75.25870040000005,71.85859980000001,72.2421004,72.4280012,73.26220079999999,74.052101,72.82809899999995,73.29139859999995,73.55199899999994,74.19849859999995,74.92429959999996,57107200.0,54014800.0,47348000.0,35142400.0,34075600.0,9979069.299490172,10039402.006523509,10804608.716401929,10836950.068069523,11013123.89642532,75.66950200000001
282,2020-02-14,73.369499,73.86150400000001,75.663498,75.792999,75.5,74.262497,75.444,76.494003,76.014999,76.297501,73.2705,73.760002,75.272499,75.433502,75.199997,73.95549799999999,75.432999,75.502998,75.931503,75.66950200000001,73.95549799999999,75.432999,75.502998,75.931503,75.66950200000001,28360000.0,38302000.0,34852000.0,31042000.0,22914000.0,72.9911988000001,73.14700020000012,73.73479920000011,74.25729980000011,74.83750000000012,73.85029900000005,74.07609860000005,74.70149980000005,75.25870040000005,75.70260000000005,72.2421004,72.4280012,73.26220079999999,74.052101,74.5873,73.29139859999995,73.55199899999994,74.19849859999995,74.92429959999996,75.29849999999996,54014800.0,47348000.0,35142400.0,34075600.0,31094000.0,10039402.006523509,10804608.716401929,10836950.068069523,11013123.89642532,10934059.33590951,75.936501
283,2020-02-18,73.86150400000001,75.663498,75.792999,75.5,75.726501,75.444,76.494003,76.014999,76.297501,76.002502,73.760002,75.272499,75.433502,75.199997,75.277496,75.432999,75.502998,75.931503,75.66950200000001,75.936501,75.432999,75.502998,75.931503,75.66950200000001,75.936501,38302000.0,34852000.0,31042000.0,22914000.0,23198000.0,73.14700020000012,73.73479920000011,74.25729980000011,74.83750000000012,75.30890040000011,74.07609860000005,74.70149980000005,75.25870040000005,75.70260000000005,76.05060100000006,72.4280012,73.26220079999999,74.052101,74.5873,74.9886992,73.55199899999994,74.19849859999995,74.92429959999996,75.29849999999996,75.69470059999996,47348000.0,35142400.0,34075600.0,31094000.0,30061600.0,10804608.716401929,10836950.068069523,11013123.89642532,10934059.33590951,11015913.222063009,75.972
284,2020-02-19,75.663498,75.792999,75.5,75.726501,75.717003,76.494003,76.014999,76.297501,76.002502,76.528,75.272499,75.433502,75.199997,75.277496,75.550499,75.502998,75.931503,75.66950200000001,75.936501,75.972,75.502998,75.931503,75.66950200000001,75.936501,75.972,34852000.0,31042000.0,22914000.0,23198000.0,25642000.0,73.73479920000011,74.25729980000011,74.83750000000012,75.30890040000011,75.6800002000001,74.70149980000005,75.25870040000005,75.70260000000005,76.05060100000006,76.26740100000005,73.26220079999999,74.052101,74.5873,74.9886992,75.3467986,74.19849859999995,74.92429959999996,75.29849999999996,75.69470059999996,75.80250079999996,35142400.0,34075600.0,31094000.0,30061600.0,27529600.0,10836950.068069523,11013123.89642532,10934059.33590951,11015913.222063009,11027900.413282152,76.2435
285,2020-02-20,75.792999,75.5,75.726501,75.717003,76.360001,76.014999,76.297501,76.002502,76.528,76.537003,75.433502,75.199997,75.277496,75.550499,76.04900400000001,75.931503,75.66950200000001,75.936501,75.972,76.2435,75.931503,75.66950200000001,75.936501,75.972,76.2435,31042000.0,22914000.0,23198000.0,25642000.0,22746000.0,74.25729980000011,74.83750000000012,75.30890040000011,75.6800002000001,75.8193008000001,75.25870040000005,75.70260000000005,76.05060100000006,76.26740100000005,76.27600100000004,74.052101,74.5873,74.9886992,75.3467986,75.50209960000001,74.92429959999996,75.29849999999996,75.69470059999996,75.80250079999996,75.95060119999997,34075600.0,31094000.0,30061600.0,27529600.0,25108400.0,11013123.89642532,10934059.33590951,11015913.222063009,11027900.413282152,11109187.453244245,75.849503
286,2020-02-21,75.5,75.726501,75.717003,76.360001,75.9505,76.297501,76.002502,76.528,76.537003,76.3535,75.199997,75.277496,75.550499,76.04900400000001,75.212997,75.66950200000001,75.936501,75.972,76.2435,75.849503,75.66950200000001,75.936501,75.972,76.2435,75.849503,22914000.0,23198000.0,25642000.0,22746000.0,25962000.0,74.83750000000012,75.30890040000011,75.6800002000001,75.8193008000001,75.85080100000009,75.70260000000005,76.05060100000006,76.26740100000005,76.27600100000004,76.34370120000004,74.5873,74.9886992,75.3467986,75.50209960000001,75.45799860000002,75.29849999999996,75.69470059999996,75.80250079999996,75.95060119999997,75.93420119999996,31094000.0,30061600.0,27529600.0,25108400.0,24092400.0,10934059.33590951,11015913.222063009,11027900.413282152,11109187.453244245,10975025.851087995,74.172997
287,2020-02-24,75.726501,75.717003,76.360001,75.9505,75.228996,76.002502,76.528,76.537003,76.3535,75.547501,75.277496,75.550499,76.04900400000001,75.212997,73.9245,75.936501,75.972,76.2435,75.849503,74.172997,75.936501,75.972,76.2435,75.849503,74.172997,23198000.0,25642000.0,22746000.0,25962000.0,42520000.0,75.30890040000011,75.6800002000001,75.8193008000001,75.85080100000009,75.79660020000009,76.05060100000006,76.26740100000005,76.27600100000004,76.34370120000004,76.19370120000005,74.9886992,75.3467986,75.50209960000001,75.45799860000002,75.20289920000002,75.69470059999996,75.80250079999996,75.95060119999997,75.93420119999996,75.63490019999996,30061600.0,27529600.0,25108400.0,24092400.0,28013600.0,11015913.222063009,11027900.413282152,11109187.453244245,10975025.851087995,10035203.804791922,70.99299599999999
288,2020-02-25,75.717003,76.360001,75.9505,75.228996,71.152496,76.528,76.537003,76.3535,75.547501,71.819,75.550499,76.04900400000001,75.212997,73.9245,70.3395,75.972,76.2435,75.849503,74.172997,70.99299599999999,75.972,76.2435,75.849503,74.172997,70.99299599999999,25642000.0,22746000.0,25962000.0,42520000.0,49560000.0,75.6800002000001,75.8193008000001,75.85080100000009,75.79660020000009,74.88179920000009,76.26740100000005,76.27600100000004,76.34370120000004,76.19370120000005,75.35700080000005,75.3467986,75.50209960000001,75.45799860000002,75.20289920000002,74.21530000000001,75.80250079999996,75.95060119999997,75.93420119999996,75.63490019999996,74.64619919999996,27529600.0,25108400.0,24092400.0,28013600.0,33286000.0,11027900.413282152,11109187.453244245,10975025.851087995,10035203.804791922,7910429.8852481255,69.316002
289,2020-02-26,76.360001,75.9505,75.228996,71.152496,71.550003,76.537003,76.3535,75.547501,71.819,71.842499,76.04900400000001,75.212997,73.9245,70.3395,69.021004,76.2435,75.849503,74.172997,70.99299599999999,69.316002,76.2435,75.849503,74.172997,70.99299599999999,69.316002,22746000.0,25962000.0,42520000.0,49560000.0,51580000.0,75.8193008000001,75.85080100000009,75.79660020000009,74.88179920000009,74.04839920000009,76.27600100000004,76.34370120000004,76.19370120000005,75.35700080000005,74.41990060000005,75.50209960000001,75.45799860000002,75.20289920000002,74.21530000000001,72.90940100000002,75.95060119999997,75.93420119999996,75.63490019999996,74.64619919999996,73.31499959999996,25108400.0,24092400.0,28013600.0,33286000.0,38473600.0,11109187.453244245,10975025.851087995,10035203.804791922,7910429.8852481255,6692008.979050566,69.523499
290,2020-02-27,75.9505,75.228996,71.152496,71.550003,69.749001,76.3535,75.547501,71.819,71.842499,70.683502,75.212997,73.9245,70.3395,69.021004,68.827499,75.849503,74.172997,70.99299599999999,69.316002,69.523499,75.849503,74.172997,70.99299599999999,69.316002,69.523499,25962000.0,42520000.0,49560000.0,51580000.0,49776000.0,75.85080100000009,75.79660020000009,74.88179920000009,74.04839920000009,72.72619920000008,76.34370120000004,76.19370120000005,75.35700080000005,74.41990060000005,73.24920040000003,75.45799860000002,75.20289920000002,74.21530000000001,72.90940100000002,71.4651,75.93420119999996,75.63490019999996,74.64619919999996,73.31499959999996,71.97099939999997,24092400.0,28013600.0,33286000.0,38473600.0,43879600.0,10975025.851087995,10035203.804791922,7910429.8852481255,6692008.979050566,6841013.110477537,65.747498
291,2020-02-28,75.228996,71.152496,71.550003,69.749001,67.957001,75.547501,71.819,71.842499,70.683502,68.470001,73.9245,70.3395,69.021004,68.827499,65.711998,74.172997,70.99299599999999,69.316002,69.523499,65.747498,74.172997,70.99299599999999,69.316002,69.523499,65.747498,42520000.0,49560000.0,51580000.0,49776000.0,62290000.0,75.79660020000009,74.88179920000009,74.04839920000009,72.72619920000008,71.12749940000008,76.19370120000005,75.35700080000005,74.41990060000005,73.24920040000003,71.67250060000005,75.20289920000002,74.21530000000001,72.90940100000002,71.4651,69.56490020000001,75.63490019999996,74.64619919999996,73.31499959999996,71.97099939999997,69.95059839999996,28013600.0,33286000.0,38473600.0,43879600.0,51145200.0,10035203.804791922,7910429.8852481255,6692008.979050566,6841013.110477537,3457882.1450754576,66.962502
292,2020-03-02,71.152496,71.550003,69.749001,67.957001,63.7155,71.819,71.842499,70.683502,68.470001,67.122498,70.3395,69.021004,68.827499,65.711998,63.4105,70.99299599999999,69.316002,69.523499,65.747498,66.962502,70.99299599999999,69.316002,69.523499,65.747498,66.962502,49560000.0,51580000.0,49776000.0,62290000.0,80198000.0,74.88179920000009,74.04839920000009,72.72619920000008,71.12749940000008,68.82480020000008,75.35700080000005,74.41990060000005,73.24920040000003,71.67250060000005,69.98750000000004,74.21530000000001,72.90940100000002,71.4651,69.56490020000001,67.46210020000001,74.64619919999996,73.31499959999996,71.97099939999997,69.95059839999996,68.50849939999996,33286000.0,38473600.0,43879600.0,51145200.0,58680800.0,7910429.8852481255,6692008.979050566,6841013.110477537,3457882.1450754576,4939929.276237781,69.316002
293,2020-03-03,71.550003,69.749001,67.957001,63.7155,67.56950400000001,71.842499,70.683502,68.470001,67.122498,69.373497,69.021004,68.827499,65.711998,63.4105,66.260002,69.316002,69.523499,65.747498,66.962502,69.316002,69.316002,69.523499,65.747498,66.962502,69.316002,51580000.0,49776000.0,62290000.0,80198000.0,55430000.0,74.04839920000009,72.72619920000008,71.12749940000008,68.82480020000008,68.10820180000009,74.41990060000005,73.24920040000003,71.67250060000005,69.98750000000004,69.49839940000004,72.90940100000002,71.4651,69.56490020000001,67.46210020000001,66.64620060000001,73.31499959999996,71.97099939999997,69.95059839999996,68.50849939999996,68.17310059999997,38473600.0,43879600.0,51145200.0,58680800.0,59854800.0,6692008.979050566,6841013.110477537,3457882.1450754576,4939929.276237781,6888101.777319055,66.886002
294,2020-03-04,69.749001,67.957001,63.7155,67.56950400000001,69.884003,70.683502,68.470001,67.122498,69.373497,70.4095,68.827499,65.711998,63.4105,66.260002,66.461998,69.523499,65.747498,66.962502,69.316002,66.886002,69.523499,65.747498,66.962502,69.316002,66.886002,49776000.0,62290000.0,80198000.0,55430000.0,56602000.0,72.72619920000008,71.12749940000008,68.82480020000008,68.10820180000009,67.77500180000008,73.24920040000003,71.67250060000005,69.98750000000004,69.49839940000004,69.21179960000003,71.4651,69.56490020000001,67.46210020000001,66.64620060000001,66.1343994,71.97099939999997,69.95059839999996,68.50849939999996,68.17310059999997,67.68710059999997,43879600.0,51145200.0,58680800.0,59854800.0,60859200.0,6841013.110477537,3457882.1450754576,4939929.276237781,6888101.777319055,4903814.512741973,69.08000200000001
295,2020-03-05,67.957001,63.7155,67.56950400000001,69.884003,67.947998,68.470001,67.122498,69.373497,70.4095,69.139,65.711998,63.4105,66.260002,66.461998,66.849998,65.747498,66.962502,69.316002,66.886002,69.08000200000001,65.747498,66.962502,69.316002,66.886002,69.08000200000001,62290000.0,80198000.0,55430000.0,56602000.0,47598000.0,71.12749940000008,68.82480020000008,68.10820180000009,67.77500180000008,67.41480120000008,71.67250060000005,69.98750000000004,69.49839940000004,69.21179960000003,68.90289920000005,69.56490020000001,67.46210020000001,66.64620060000001,66.1343994,65.73889920000002,69.95059839999996,68.50849939999996,68.17310059999997,67.68710059999997,67.59840119999997,51145200.0,58680800.0,59854800.0,60859200.0,60423600.0,3457882.1450754576,4939929.276237781,6888101.777319055,4903814.512741973,6465127.924776977,65.737999
296,2020-03-06,63.7155,67.56950400000001,69.884003,67.947998,67.277496,67.122498,69.373497,70.4095,69.139,67.681503,63.4105,66.260002,66.461998,66.849998,65.082001,66.962502,69.316002,66.886002,69.08000200000001,65.737999,66.962502,69.316002,66.886002,69.08000200000001,65.737999,80198000.0,55430000.0,56602000.0,47598000.0,54380000.0,68.82480020000008,68.10820180000009,67.77500180000008,67.41480120000008,67.27890020000008,69.98750000000004,69.49839940000004,69.21179960000003,68.90289920000005,68.74519960000005,67.46210020000001,66.64620060000001,66.1343994,65.73889920000002,65.61289980000001,68.50849939999996,68.17310059999997,67.68710059999997,67.59840119999997,67.59650139999997,58680800.0,59854800.0,60859200.0,60423600.0,58841600.0,4939929.276237781,6888101.777319055,4903814.512741973,6465127.924776977,3834292.4025081694,64.787003
297,2020-03-09,67.56950400000001,69.884003,67.947998,67.277496,63.497501,69.373497,70.4095,69.139,67.681503,65.137497,66.260002,66.461998,66.849998,65.082001,62.8605,69.316002,66.886002,69.08000200000001,65.737999,64.787003,69.316002,66.886002,69.08000200000001,65.737999,64.787003,55430000.0,56602000.0,47598000.0,54380000.0,64640000.0,68.10820180000009,67.77500180000008,67.41480120000008,67.27890020000008,67.23530040000007,69.49839940000004,69.21179960000003,68.90289920000005,68.74519960000005,68.34819940000004,66.64620060000001,66.1343994,65.73889920000002,65.61289980000001,65.50289980000001,68.17310059999997,67.68710059999997,67.59840119999997,67.59650139999997,67.16140159999998,59854800.0,60859200.0,60423600.0,58841600.0,55730000.0,6888101.777319055,4903814.512741973,6465127.924776977,3834292.4025081694,2899180.558900027,60.789501
298,2020-03-10,69.884003,67.947998,67.277496,63.497501,60.248001,70.4095,69.139,67.681503,65.137497,62.636501,66.461998,66.849998,65.082001,62.8605,59.902,66.886002,69.08000200000001,65.737999,64.787003,60.789501,66.886002,69.08000200000001,65.737999,64.787003,60.789501,56602000.0,47598000.0,54380000.0,64640000.0,69252000.0,67.77500180000008,67.41480120000008,67.27890020000008,67.23530040000007,65.77099980000007,69.21179960000003,68.90289920000005,68.74519960000005,68.34819940000004,67.00080020000004,66.1343994,65.73889920000002,65.61289980000001,65.50289980000001,64.23129940000001,67.68710059999997,67.59840119999997,67.59650139999997,67.16140159999998,65.45610139999997,60859200.0,60423600.0,58841600.0,55730000.0,58494400.0,4903814.512741973,6465127.924776977,3834292.4025081694,2899180.558900027,-1373821.6743411035,63.758499
299,2020-03-11,67.947998,67.277496,63.497501,60.248001,62.719501,69.139,67.681503,65.137497,62.636501,63.7925,66.849998,65.082001,62.8605,59.902,60.725497999999995,69.08000200000001,65.737999,64.787003,60.789501,63.758499,69.08000200000001,65.737999,64.787003,60.789501,63.758499,47598000.0,54380000.0,64640000.0,69252000.0,54872000.0,67.41480120000008,67.27890020000008,67.23530040000007,65.77099980000007,64.33809940000006,68.90289920000005,68.74519960000005,68.34819940000004,67.00080020000004,65.67740020000005,65.73889920000002,65.61289980000001,65.50289980000001,64.23129940000001,63.08399940000002,67.59840119999997,67.59650139999997,67.16140159999998,65.45610139999997,64.83060079999997,60423600.0,58841600.0,55730000.0,58494400.0,58148400.0,6465127.924776977,3834292.4025081694,2899180.558900027,-1373821.6743411035,1306161.8026741128,60.544998
300,2020-03-12,67.277496,63.497501,60.248001,62.719501,62.413502,67.681503,65.137497,62.636501,63.7925,62.8465,65.082001,62.8605,59.902,60.725497999999995,59.556999,65.737999,64.787003,60.789501,63.758499,60.544998,65.737999,64.787003,60.789501,63.758499,60.544998,54380000.0,64640000.0,69252000.0,54872000.0,54732000.0,67.27890020000008,67.23530040000007,65.77099980000007,64.33809940000006,63.23120020000007,68.74519960000005,68.34819940000004,67.00080020000004,65.67740020000005,64.41890020000005,65.61289980000001,65.50289980000001,64.23129940000001,63.08399940000002,61.625399600000016,67.59650139999997,67.16140159999998,65.45610139999997,64.83060079999997,63.12359999999997,58841600.0,55730000.0,58494400.0,58148400.0,59575200.0,3834292.4025081694,2899180.558900027,-1373821.6743411035,1306161.8026741128,-1452393.362371414,55.577498999999996
301,2020-03-13,63.497501,60.248001,62.719501,62.413502,56.131001,65.137497,62.636501,63.7925,62.8465,59.4375,62.8605,59.902,60.725497999999995,59.556999,55.4235,64.787003,60.789501,63.758499,60.544998,55.577498999999996,64.787003,60.789501,63.758499,60.544998,55.577498999999996,64640000.0,69252000.0,54872000.0,54732000.0,94326000.0,67.23530040000007,65.77099980000007,64.33809940000006,63.23120020000007,61.00190120000008,68.34819940000004,67.00080020000004,65.67740020000005,64.41890020000005,62.77009960000005,65.50289980000001,64.23129940000001,63.08399940000002,61.625399600000016,59.693699400000014,67.16140159999998,65.45610139999997,64.83060079999997,63.12359999999997,61.09149999999996,55730000.0,58494400.0,58148400.0,59575200.0,67564400.0,2899180.558900027,-1373821.6743411035,1306161.8026741128,-1452393.362371414,-9191501.895730361,60.713501
302,2020-03-16,60.248001,62.719501,62.413502,56.131001,58.7495,62.636501,63.7925,62.8465,59.4375,60.720001,59.902,60.725497999999995,59.556999,55.4235,55.614498,60.789501,63.758499,60.544998,55.577498999999996,60.713501,60.789501,63.758499,60.544998,55.577498999999996,60.713501,69252000.0,54872000.0,54732000.0,94326000.0,79400000.0,65.77099980000007,64.33809940000006,63.23120020000007,61.00190120000008,60.05230100000008,67.00080020000004,65.67740020000005,64.41890020000005,62.77009960000005,61.886600400000056,64.23129940000001,63.08399940000002,61.625399600000016,59.693699400000014,58.24449900000002,65.45610139999997,64.83060079999997,63.12359999999997,61.09149999999996,60.27679959999996,58494400.0,58148400.0,59575200.0,67564400.0,70516400.0,-1373821.6743411035,1306161.8026741128,-1452393.362371414,-9191501.895730361,-1854026.0082313493,53.650002
303,2020-03-17,62.719501,62.413502,56.131001,58.7495,54.480499,63.7925,62.8465,59.4375,60.720001,57.273499,60.725497999999995,59.556999,55.4235,55.614498,53.354,63.758499,60.544998,55.577498999999996,60.713501,53.650002,63.758499,60.544998,55.577498999999996,60.713501,53.650002,54872000.0,54732000.0,94326000.0,79400000.0,96520000.0,64.33809940000006,63.23120020000007,61.00190120000008,60.05230100000008,58.89880060000009,65.67740020000005,64.41890020000005,62.77009960000005,61.886600400000056,60.81400000000006,63.08399940000002,61.625399600000016,59.693699400000014,58.24449900000002,56.934899000000016,64.83060079999997,63.12359999999997,61.09149999999996,60.27679959999996,58.848899799999955,58148400.0,59575200.0,67564400.0,70516400.0,75970000.0,1306161.8026741128,-1452393.362371414,-9191501.895730361,-1854026.0082313493,-13083306.353635907,55.903
304,2020-03-18,62.413502,56.131001,58.7495,54.480499,54.532001,62.8465,59.4375,60.720001,57.273499,56.299999,59.556999,55.4235,55.614498,53.354,52.455002,60.544998,55.577498999999996,60.713501,53.650002,55.903,60.544998,55.577498999999996,60.713501,53.650002,55.903,54732000.0,94326000.0,79400000.0,96520000.0,83194000.0,63.23120020000007,61.00190120000008,60.05230100000008,58.89880060000009,57.261300600000084,64.41890020000005,62.77009960000005,61.886600400000056,60.81400000000006,59.315499800000055,61.625399600000016,59.693699400000014,58.24449900000002,56.934899000000016,55.28079980000001,63.12359999999997,61.09149999999996,60.27679959999996,58.848899799999955,57.27779999999996,59575200.0,67564400.0,70516400.0,75970000.0,81634400.0,-1452393.362371414,-9191501.895730361,-1854026.0082313493,-13083306.353635907,-9589626.78933692,54.559502
305,2020-03-19,56.131001,58.7495,54.480499,54.532001,52.997002,59.4375,60.720001,57.273499,56.299999,55.2495,55.4235,55.614498,53.354,52.455002,51.849998,55.577498999999996,60.713501,53.650002,55.903,54.559502,55.577498999999996,60.713501,53.650002,55.903,54.559502,94326000.0,79400000.0,96520000.0,83194000.0,93044000.0,61.00190120000008,60.05230100000008,58.89880060000009,57.261300600000084,55.378000600000085,62.77009960000005,61.886600400000056,60.81400000000006,59.315499800000055,57.79609980000006,59.693699400000014,58.24449900000002,56.934899000000016,55.28079980000001,53.7393996,61.09149999999996,60.27679959999996,58.848899799999955,57.27779999999996,56.08070079999995,67564400.0,70516400.0,75970000.0,81634400.0,89296800.0,-9191501.895730361,-1854026.0082313493,-13083306.353635907,-9589626.78933692,-11825721.952601856,55.5835
306,2020-03-20,58.7495,54.480499,54.532001,52.997002,54.410999,60.720001,57.273499,56.299999,55.2495,57.630501,55.614498,53.354,52.455002,51.849998,52.7775,60.713501,53.650002,55.903,54.559502,55.5835,60.713501,53.650002,55.903,54.559502,55.5835,79400000.0,96520000.0,83194000.0,93044000.0,74064000.0,60.05230100000008,58.89880060000009,57.261300600000084,55.378000600000085,55.03400020000008,61.886600400000056,60.81400000000006,59.315499800000055,57.79609980000006,57.434700000000056,58.24449900000002,56.934899000000016,55.28079980000001,53.7393996,53.21019960000001,60.27679959999996,58.848899799999955,57.27779999999996,56.08070079999995,56.08190099999996,70516400.0,75970000.0,81634400.0,89296800.0,85244400.0,-1854026.0082313493,-13083306.353635907,-9589626.78933692,-11825721.952601856,-10435654.501619626,53.4105
307,2020-03-23,54.480499,54.532001,52.997002,54.410999,56.544998,57.273499,56.299999,55.2495,57.630501,56.924,53.354,52.455002,51.849998,52.7775,53.105,53.650002,55.903,54.559502,55.5835,53.4105,53.650002,55.903,54.559502,55.5835,53.4105,96520000.0,83194000.0,93044000.0,74064000.0,82878000.0,58.89880060000009,57.261300600000084,55.378000600000085,55.03400020000008,54.59309980000008,60.81400000000006,59.315499800000055,57.79609980000006,57.434700000000056,56.67549980000005,56.934899000000016,55.28079980000001,53.7393996,53.21019960000001,52.70830000000001,58.848899799999955,57.27779999999996,56.08070079999995,56.08190099999996,54.62130079999996,75970000.0,81634400.0,89296800.0,85244400.0,85940000.0,-13083306.353635907,-9589626.78933692,-11825721.952601856,-10435654.501619626,-13675714.84326778,52.706501
308,2020-03-24,54.532001,52.997002,54.410999,56.544998,52.818501,56.299999,55.2495,57.630501,56.924,53.345501,52.455002,51.849998,52.7775,53.105,50.443501,55.903,54.559502,55.5835,53.4105,52.706501,55.903,54.559502,55.5835,53.4105,52.706501,83194000.0,93044000.0,74064000.0,82878000.0,83672000.0,57.261300600000084,55.378000600000085,55.03400020000008,54.59309980000008,54.26070020000009,59.315499800000055,57.79609980000006,57.434700000000056,56.67549980000005,55.88990020000004,55.28079980000001,53.7393996,53.21019960000001,52.70830000000001,52.12620020000001,57.27779999999996,56.08070079999995,56.08190099999996,54.62130079999996,54.43260059999996,81634400.0,89296800.0,85244400.0,85940000.0,83370400.0,-9589626.78933692,-11825721.952601856,-10435654.501619626,-13675714.84326778,-14778587.954884402,56.5005
309,2020-03-25,52.997002,54.410999,56.544998,52.818501,55.199001,55.2495,57.630501,56.924,53.345501,56.6665,51.849998,52.7775,53.105,50.443501,54.321498999999996,54.559502,55.5835,53.4105,52.706501,56.5005,54.559502,55.5835,53.4105,52.706501,56.5005,93044000.0,74064000.0,82878000.0,83672000.0,72468000.0,55.378000600000085,55.03400020000008,54.59309980000008,54.26070020000009,54.394100200000096,57.79609980000006,57.434700000000056,56.67549980000005,55.88990020000004,55.96320040000004,53.7393996,53.21019960000001,52.70830000000001,52.12620020000001,52.499499600000014,56.08070079999995,56.08190099999996,54.62130079999996,54.43260059999996,54.552100599999946,89296800.0,85244400.0,85940000.0,83370400.0,81225200.0,-11825721.952601856,-10435654.501619626,-13675714.84326778,-14778587.954884402,-9562086.872181151,55.081001
