,date,t_5_Open,t_4_Open,t_3_Open,t_2_Open,t_1_Open,t_5_High,t_4_High,t_3_High,t_2_High,t_1_High,t_5_Low,t_4_Low,t_3_Low,t_2_Low,t_1_Low,t_5_Close,t_4_Close,t_3_Close,t_2_Close,t_1_Close,t_5_Adj_Close,t_4_Adj_Close,t_3_Adj_Close,t_2_Adj_Close,t_1_Adj_Close,t_5_Volume,t_4_Volume,t_3_Volume,t_2_Volume,t_1_Volume,t_5_Open_SMA,t_4_Open_SMA,t_3_Open_SMA,t_2_Open_SMA,t_1_Open_SMA,t_5_High_SMA,t_4_High_SMA,t_3_High_SMA,t_2_High_SMA,t_1_High_SMA,t_5_Low_SMA,t_4_Low_SMA,t_3_Low_SMA,t_2_Low_SMA,t_1_Low_SMA,t_5_Adj_Close_SMA,t_4_Adj_Close_SMA,t_3_Adj_Close_SMA,t_2_Adj_Close_SMA,t_1_Adj_Close_SMA,t_5_Volume_SMA,t_4_Volume_SMA,t_3_Volume_SMA,t_2_Volume_SMA,t_1_Volume_SMA,t_5_VPT,t_4_VPT,t_3_VPT,t_2_VPT,t_1_VPT,close
254,2020-01-06,72.779999,72.364998,72.48249799999999,74.059998,74.287498,73.4925,73.172501,73.41999799999999,75.150002,75.144997,72.029999,71.305,72.379997,73.797501,74.125,72.449997,72.879997,73.412498,75.087502,74.35749799999999,70.869431,71.290054,71.810928,73.449394,72.735321,146266000.0,144114400.0,100805600.0,135480400.0,146322800.0,71.16950100000001,71.53100000000002,72.00099960000001,72.57849900000001,73.19499820000001,71.78700100000003,72.28900160000003,72.76050120000002,73.54600080000002,74.07599960000002,70.73350060000004,71.06650080000004,71.52400040000005,72.13750000000005,72.72749940000004,69.81396959999996,70.40479279999997,70.87676699999996,71.66322779999996,72.03102559999995,132483200.0,106110480.0,106557200.0,123957520.0,134597840.0,45399231.96875349,46254569.3678703,46991110.0513942,50082275.97142052,48659719.268293,74.949997
255,2020-01-07,72.364998,72.48249799999999,74.059998,74.287498,73.447502,73.172501,73.41999799999999,75.150002,75.144997,74.989998,71.305,72.379997,73.797501,74.125,73.1875,72.879997,73.412498,75.087502,74.35749799999999,74.949997,71.290054,71.810928,73.449394,72.735321,73.314888,144114400.0,100805600.0,135480400.0,146322800.0,118387200.0,71.53100000000002,72.00099960000001,72.57849900000001,73.19499820000001,73.3284988,72.28900160000003,72.76050120000002,73.54600080000002,74.07599960000002,74.37549920000001,71.06650080000004,71.52400040000005,72.13750000000005,72.72749940000004,72.95899960000004,70.40479279999997,70.87676699999996,71.66322779999996,72.03102559999995,72.52011699999994,106110480.0,106557200.0,123957520.0,134597840.0,129022080.0,46254569.3678703,46991110.0513942,50082275.97142052,48659719.268293,49603057.86224086,74.597504
256,2020-01-08,72.48249799999999,74.059998,74.287498,73.447502,74.959999,73.41999799999999,75.150002,75.144997,74.989998,75.224998,72.379997,73.797501,74.125,73.1875,74.370003,73.412498,75.087502,74.35749799999999,74.949997,74.597504,71.810928,73.449394,72.735321,73.314888,72.970093,100805600.0,135480400.0,146322800.0,118387200.0,108872000.0,72.00099960000001,72.57849900000001,73.19499820000001,73.3284988,73.847499,72.76050120000002,73.54600080000002,74.07599960000002,74.37549920000001,74.78599860000001,71.52400040000005,72.13750000000005,72.72749940000004,72.95899960000004,73.57200020000003,70.87676699999996,71.66322779999996,72.03102559999995,72.52011699999994,72.85612479999995,106557200.0,123957520.0,134597840.0,129022080.0,121973600.0,46991110.0513942,50082275.97142052,48659719.268293,49603057.86224086,49091028.25007157,75.797501
257,2020-01-09,74.059998,74.287498,73.447502,74.959999,74.290001,75.150002,75.144997,74.989998,75.224998,76.110001,73.797501,74.125,73.1875,74.370003,74.290001,75.087502,74.35749799999999,74.949997,74.597504,75.797501,73.449394,72.735321,73.314888,72.970093,74.143898,135480400.0,146322800.0,118387200.0,108872000.0,132079200.0,72.57849900000001,73.19499820000001,73.3284988,73.847499,74.20899960000001,73.54600080000002,74.07599960000002,74.37549920000001,74.78599860000001,75.32399920000003,72.13750000000005,72.72749940000004,72.95899960000004,73.57200020000003,73.95400100000003,71.66322779999996,72.03102559999995,72.52011699999994,72.85612479999995,73.32271879999995,123957520.0,134597840.0,129022080.0,121973600.0,128228320.0,50082275.97142052,48659719.268293,49603057.86224086,49091028.25007157,51215692.417955786,77.407501
258,2020-01-10,74.287498,73.447502,74.959999,74.290001,76.809998,75.144997,74.989998,75.224998,76.110001,77.60749799999999,74.125,73.1875,74.370003,74.290001,76.550003,74.35749799999999,74.949997,74.597504,75.797501,77.407501,72.735321,73.314888,72.970093,74.143898,75.718773,146322800.0,118387200.0,108872000.0,132079200.0,170108400.0,73.19499820000001,73.3284988,73.847499,74.20899960000001,74.75899960000001,74.07599960000002,74.37549920000001,74.78599860000001,75.32399920000003,75.81549840000002,72.72749940000004,72.95899960000004,73.57200020000003,73.95400100000003,74.50450140000004,72.03102559999995,72.52011699999994,72.85612479999995,73.32271879999995,73.77659459999995,134597840.0,129022080.0,121973600.0,128228320.0,135153920.0,48659719.268293,49603057.86224086,49091028.25007157,51215692.417955786,54828931.909848794,77.582497
259,2020-01-13,73.447502,74.959999,74.290001,76.809998,77.650002,74.989998,75.224998,76.110001,77.60749799999999,78.167503,73.1875,74.370003,74.290001,76.550003,77.0625,74.949997,74.597504,75.797501,77.407501,77.582497,73.314888,72.970093,74.143898,75.718773,75.889961,118387200.0,108872000.0,132079200.0,170108400.0,140644800.0,73.3284988,73.847499,74.20899960000001,74.75899960000001,75.4315004,74.37549920000001,74.78599860000001,75.32399920000003,75.81549840000002,76.41999960000003,72.95899960000004,73.57200020000003,73.95400100000003,74.50450140000004,75.09200140000004,72.52011699999994,72.85612479999995,73.32271879999995,73.77659459999995,74.40752259999995,129022080.0,121973600.0,128228320.0,135153920.0,134018320.0,49603057.86224086,49091028.25007157,51215692.417955786,54828931.909848794,55146889.17630029,79.239998
260,2020-01-14,74.959999,74.290001,76.809998,77.650002,77.910004,75.224998,76.110001,77.60749799999999,78.167503,79.26750200000001,74.370003,74.290001,76.550003,77.0625,77.787498,74.597504,75.797501,77.407501,77.582497,79.239998,72.970093,74.143898,75.718773,75.889961,77.511292,108872000.0,132079200.0,170108400.0,140644800.0,121532000.0,73.847499,74.20899960000001,74.75899960000001,75.4315004,76.32400080000001,74.78599860000001,75.32399920000003,75.81549840000002,76.41999960000003,77.27550040000003,73.57200020000003,73.95400100000003,74.50450140000004,75.09200140000004,76.01200100000003,72.85612479999995,73.32271879999995,73.77659459999995,74.40752259999995,75.24680339999995,121973600.0,128228320.0,135153920.0,134018320.0,134647280.0,49091028.25007157,51215692.417955786,54828931.909848794,55146889.17630029,57743343.52259439,78.16999799999999
261,2020-01-15,74.290001,76.809998,77.650002,77.910004,79.175003,76.110001,77.60749799999999,78.167503,79.26750200000001,79.39250200000001,74.290001,76.550003,77.0625,77.787498,78.042503,75.797501,77.407501,77.582497,79.239998,78.16999799999999,74.143898,75.718773,75.889961,77.511292,76.464653,132079200.0,170108400.0,140644800.0,121532000.0,161954400.0,74.20899960000001,74.75899960000001,75.4315004,76.32400080000001,77.16700160000002,75.32399920000003,75.81549840000002,76.41999960000003,77.27550040000003,78.10900120000004,73.95400100000003,74.50450140000004,75.09200140000004,76.01200100000003,76.74650100000004,73.32271879999995,73.77659459999995,74.40752259999995,75.24680339999995,75.94571539999995,128228320.0,135153920.0,134018320.0,134647280.0,145263760.0,51215692.417955786,54828931.909848794,55146889.17630029,57743343.52259439,55556427.66729615,77.834999
262,2020-01-16,76.809998,77.650002,77.910004,79.175003,77.962502,77.60749799999999,78.167503,79.26750200000001,79.39250200000001,78.875,76.550003,77.0625,77.787498,78.042503,77.387497,77.407501,77.582497,79.239998,78.16999799999999,77.834999,75.718773,75.889961,77.511292,76.464653,76.136955,170108400.0,140644800.0,121532000.0,161954400.0,121923600.0,74.75899960000001,75.4315004,76.32400080000001,77.16700160000002,77.90150180000002,75.81549840000002,76.41999960000003,77.27550040000003,78.10900120000004,78.66200100000003,74.50450140000004,75.09200140000004,76.01200100000003,76.74650100000004,77.36600020000003,73.77659459999995,74.40752259999995,75.24680339999995,75.94571539999995,76.34432679999995,135153920.0,134018320.0,134647280.0,145263760.0,143232640.0,54828931.909848794,55146889.17630029,57743343.52259439,55556427.66729615,55033921.78113251,78.809998
263,2020-01-17,77.650002,77.910004,79.175003,77.962502,78.397499,78.167503,79.26750200000001,79.39250200000001,78.875,78.925003,77.0625,77.787498,78.042503,77.387497,78.022499,77.582497,79.239998,78.16999799999999,77.834999,78.809998,75.889961,77.511292,76.464653,76.136955,77.09066800000001,140644800.0,121532000.0,161954400.0,121923600.0,108829200.0,75.4315004,76.32400080000001,77.16700160000002,77.90150180000002,78.21900200000002,76.41999960000003,77.27550040000003,78.10900120000004,78.66200100000003,78.92550200000002,75.09200140000004,76.01200100000003,76.74650100000004,77.36600020000003,77.66049940000002,74.40752259999995,75.24680339999995,75.94571539999995,76.34432679999995,76.61870579999996,134018320.0,134647280.0,145263760.0,143232640.0,130976800.0,55146889.17630029,57743343.52259439,55556427.66729615,55033921.78113251,56397169.1959722,79.682503
264,2020-01-21,77.910004,79.175003,77.962502,78.397499,79.067497,79.26750200000001,79.39250200000001,78.875,78.925003,79.684998,77.787498,78.042503,77.387497,78.022499,78.75,79.239998,78.16999799999999,77.834999,78.809998,79.682503,77.511292,76.464653,76.136955,77.09066800000001,77.94416,121532000.0,161954400.0,121923600.0,108829200.0,137816400.0,76.32400080000001,77.16700160000002,77.90150180000002,78.21900200000002,78.50250100000001,77.27550040000003,78.10900120000004,78.66200100000003,78.92550200000002,79.22900100000003,76.01200100000003,76.74650100000004,77.36600020000003,77.66049940000002,77.99799940000003,75.24680339999995,75.94571539999995,76.34432679999995,76.61870579999996,77.02954559999996,134647280.0,145263760.0,143232640.0,130976800.0,130411120.0,57743343.52259439,55556427.66729615,55033921.78113251,56397169.1959722,57922933.70724652,79.14250200000001
265,2020-01-22,79.175003,77.962502,78.397499,79.067497,79.297501,79.39250200000001,78.875,78.925003,79.684998,79.754997,78.042503,77.387497,78.022499,78.75,79.0,78.16999799999999,77.834999,78.809998,79.682503,79.14250200000001,76.464653,76.136955,77.09066800000001,77.94416,77.415924,161954400.0,121923600.0,108829200.0,137816400.0,110843200.0,77.16700160000002,77.90150180000002,78.21900200000002,78.50250100000001,78.7800004,78.10900120000004,78.66200100000003,78.92550200000002,79.22900100000003,79.32650000000004,76.74650100000004,77.36600020000003,77.66049940000002,77.99799940000003,78.24049980000002,75.94571539999995,76.34432679999995,76.61870579999996,77.02954559999996,77.01047199999996,145263760.0,143232640.0,130976800.0,130411120.0,128273360.0,55556427.66729615,55033921.78113251,56397169.1959722,57922933.70724652,57171759.5273491,79.425003
266,2020-01-23,77.962502,78.397499,79.067497,79.297501,79.644997,78.875,78.925003,79.684998,79.754997,79.997498,77.387497,78.022499,78.75,79.0,79.327499,77.834999,78.809998,79.682503,79.14250200000001,79.425003,76.136955,77.09066800000001,77.94416,77.415924,77.692284,121923600.0,108829200.0,137816400.0,110843200.0,101832400.0,77.90150180000002,78.21900200000002,78.50250100000001,78.7800004,78.8739992,78.66200100000003,78.92550200000002,79.22900100000003,79.32650000000004,79.44749920000004,77.36600020000003,77.66049940000002,77.99799940000003,78.24049980000002,78.49749900000002,76.34432679999995,76.61870579999996,77.02954559999996,77.01047199999996,77.25599819999995,143232640.0,130976800.0,130411120.0,128273360.0,116248960.0,55033921.78113251,56397169.1959722,57922933.70724652,57171759.5273491,57535252.645527236,79.807503
267,2020-01-24,78.397499,79.067497,79.297501,79.644997,79.480003,78.925003,79.684998,79.754997,79.997498,79.889999,78.022499,78.75,79.0,79.327499,78.912498,78.809998,79.682503,79.14250200000001,79.425003,79.807503,77.09066800000001,77.94416,77.415924,77.692284,78.066414,108829200.0,137816400.0,110843200.0,101832400.0,104472000.0,78.21900200000002,78.50250100000001,78.7800004,78.8739992,79.17749940000002,78.92550200000002,79.22900100000003,79.32650000000004,79.44749920000004,79.65049900000004,77.66049940000002,77.99799940000003,78.24049980000002,78.49749900000002,78.80249920000003,76.61870579999996,77.02954559999996,77.01047199999996,77.25599819999995,77.64188999999996,130976800.0,130411120.0,128273360.0,116248960.0,112758640.0,56397169.1959722,57922933.70724652,57171759.5273491,57535252.645527236,58038375.57269917,79.577499
268,2020-01-27,79.067497,79.297501,79.644997,79.480003,80.0625,79.684998,79.754997,79.997498,79.889999,80.832497,78.75,79.0,79.327499,78.912498,79.379997,79.682503,79.14250200000001,79.425003,79.807503,79.577499,77.94416,77.415924,77.692284,78.066414,77.841438,137816400.0,110843200.0,101832400.0,104472000.0,146537600.0,78.50250100000001,78.7800004,78.8739992,79.17749940000002,79.51049960000002,79.22900100000003,79.32650000000004,79.44749920000004,79.65049900000004,80.03199780000003,77.99799940000003,78.24049980000002,78.49749900000002,78.80249920000003,79.07399880000003,77.02954559999996,77.01047199999996,77.25599819999995,77.64188999999996,77.79204399999995,130411120.0,128273360.0,116248960.0,112758640.0,120300320.0,57922933.70724652,57171759.5273491,57535252.645527236,58038375.57269917,57616056.456282265,77.237503
269,2020-01-28,79.297501,79.644997,79.480003,80.0625,77.514999,79.754997,79.997498,79.889999,80.832497,77.942497,79.0,79.327499,78.912498,79.379997,76.220001,79.14250200000001,79.425003,79.807503,79.577499,77.237503,77.415924,77.692284,78.066414,77.841438,75.552498,110843200.0,101832400.0,104472000.0,146537600.0,161940000.0,78.7800004,78.8739992,79.17749940000002,79.51049960000002,79.20000000000002,79.32650000000004,79.44749920000004,79.65049900000004,80.03199780000003,79.68349760000004,78.24049980000002,78.49749900000002,78.80249920000003,79.07399880000003,78.56799900000003,77.01047199999996,77.25599819999995,77.64188999999996,77.79204399999995,77.31371159999995,128273360.0,116248960.0,112758640.0,120300320.0,125125040.0,57171759.5273491,57535252.645527236,58038375.57269917,57616056.456282265,52854170.78505754,79.422501
270,2020-01-29,79.644997,79.480003,80.0625,77.514999,78.150002,79.997498,79.889999,80.832497,77.942497,79.599998,79.327499,78.912498,79.379997,76.220001,78.047501,79.425003,79.807503,79.577499,77.237503,79.422501,77.692284,78.066414,77.841438,75.552498,77.689812,101832400.0,104472000.0,146537600.0,161940000.0,162234000.0,78.8739992,79.17749940000002,79.51049960000002,79.20000000000002,78.97050020000002,79.44749920000004,79.65049900000004,80.03199780000003,79.68349760000004,79.65249780000003,78.49749900000002,78.80249920000003,79.07399880000003,78.56799900000003,78.37749920000003,77.25599819999995,77.64188999999996,77.79204399999995,77.31371159999995,77.36848919999996,116248960.0,112758640.0,120300320.0,125125040.0,135403200.0,57535252.645527236,58038375.57269917,57616056.456282265,52854170.78505754,57443663.60607739,81.084999
271,2020-01-30,79.480003,80.0625,77.514999,78.150002,81.112503,79.889999,80.832497,77.942497,79.599998,81.962502,78.912498,79.379997,76.220001,78.047501,80.345001,79.807503,79.577499,77.237503,79.422501,81.084999,78.066414,77.841438,75.552498,77.689812,79.31604,104472000.0,146537600.0,161940000.0,162234000.0,216229200.0,79.17749940000002,79.51049960000002,79.20000000000002,78.97050020000002,79.26400140000001,79.65049900000004,80.03199780000003,79.68349760000004,79.65249780000003,80.04549860000003,78.80249920000003,79.07399880000003,78.56799900000003,78.37749920000003,78.58099960000004,77.64188999999996,77.79204399999995,77.31371159999995,77.36848919999996,77.69324039999995,112758640.0,120300320.0,125125040.0,135403200.0,158282560.0,58038375.57269917,57616056.456282265,52854170.78505754,57443663.60607739,61969844.57514055,80.967499
272,2020-01-31,80.0625,77.514999,78.150002,81.112503,80.135002,80.832497,77.942497,79.599998,81.962502,81.022499,79.379997,76.220001,78.047501,80.345001,79.6875,79.577499,77.237503,79.422501,81.084999,80.967499,77.841438,75.552498,77.689812,79.31604,79.201111,146537600.0,161940000.0,162234000.0,216229200.0,126743200.0,79.51049960000002,79.20000000000002,78.97050020000002,79.26400140000001,79.39500120000001,80.03199780000003,79.68349760000004,79.65249780000003,80.04549860000003,80.27199860000003,79.07399880000003,78.56799900000003,78.37749920000003,78.58099960000004,78.73600000000003,77.79204399999995,77.31371159999995,77.36848919999996,77.69324039999995,77.92017979999994,120300320.0,125125040.0,135403200.0,158282560.0,162736800.0,57616056.456282265,52854170.78505754,57443663.60607739,61969844.57514055,61786181.42926077,77.377502
273,2020-02-03,77.514999,78.150002,81.112503,80.135002,80.23249799999999,77.942497,79.599998,81.962502,81.022499,80.66999799999999,76.220001,78.047501,80.345001,79.6875,77.072502,77.237503,79.422501,81.084999,80.967499,77.377502,75.552498,77.689812,79.31604,79.201111,75.68944499999999,161940000.0,162234000.0,216229200.0,126743200.0,199588400.0,79.20000000000002,78.97050020000002,79.26400140000001,79.39500120000001,79.42900080000001,79.68349760000004,79.65249780000003,80.04549860000003,80.27199860000003,80.23949880000002,78.56799900000003,78.37749920000003,78.58099960000004,78.73600000000003,78.27450100000003,77.31371159999995,77.36848919999996,77.69324039999995,77.92017979999994,77.48978119999994,125125040.0,135403200.0,158282560.0,162736800.0,173346960.0,52854170.78505754,57443663.60607739,61969844.57514055,61786181.42926077,52936682.97513661,77.165001
274,2020-02-04,78.150002,81.112503,80.135002,80.23249799999999,76.074997,79.599998,81.962502,81.022499,80.66999799999999,78.372498,78.047501,80.345001,79.6875,77.072502,75.555,79.422501,81.084999,80.967499,77.377502,77.165001,77.689812,79.31604,79.201111,75.68944499999999,75.481575,162234000.0,216229200.0,126743200.0,199588400.0,173788400.0,78.97050020000002,79.26400140000001,79.39500120000001,79.42900080000001,79.14100040000002,79.65249780000003,80.04549860000003,80.27199860000003,80.23949880000002,80.32549900000002,78.37749920000003,78.58099960000004,78.73600000000003,78.27450100000003,78.14150080000005,77.36848919999996,77.69324039999995,77.92017979999994,77.48978119999994,77.47559659999993,135403200.0,158282560.0,162736800.0,173346960.0,175716640.0,57443663.60607739,61969844.57514055,61786181.42926077,52936682.97513661,52459409.764786646,79.712502
275,2020-02-05,81.112503,80.135002,80.23249799999999,76.074997,78.827499,81.962502,81.022499,80.66999799999999,78.372498,79.910004,80.345001,79.6875,77.072502,75.555,78.407501,81.084999,80.967499,77.377502,77.165001,79.712502,79.31604,79.201111,75.68944499999999,75.481575,77.973495,216229200.0,126743200.0,199588400.0,173788400.0,136616400.0,79.26400140000001,79.39500120000001,79.42900080000001,79.14100040000002,79.27649980000001,80.04549860000003,80.27199860000003,80.23949880000002,80.32549900000002,80.38750020000002,78.58099960000004,78.73600000000003,78.27450100000003,78.14150080000005,78.21350080000005,77.69324039999995,77.92017979999994,77.48978119999994,77.47559659999993,77.53233319999994,158282560.0,162736800.0,173346960.0,175716640.0,170593120.0,61969844.57514055,61786181.42926077,52936682.97513661,52459409.764786646,56969620.49641612,80.362503
276,2020-02-06,80.135002,80.23249799999999,76.074997,78.827499,80.879997,81.022499,80.66999799999999,78.372498,79.910004,81.190002,79.6875,77.072502,75.555,78.407501,79.737503,80.967499,77.377502,77.165001,79.712502,80.362503,79.201111,75.68944499999999,75.481575,77.973495,78.609314,126743200.0,199588400.0,173788400.0,136616400.0,118826800.0,79.39500120000001,79.42900080000001,79.14100040000002,79.27649980000001,79.22999860000002,80.27199860000003,80.23949880000002,80.32549900000002,80.38750020000002,80.23300020000002,78.73600000000003,78.27450100000003,78.14150080000005,78.21350080000005,78.09200120000006,77.92017979999994,77.48978119999994,77.47559659999993,77.53233319999994,77.39098799999994,162736800.0,173346960.0,175716640.0,170593120.0,151112640.0,61786181.42926077,52936682.97513661,52459409.764786646,56969620.49641612,57938571.8765497,81.302498
277,2020-02-07,80.23249799999999,76.074997,78.827499,80.879997,80.64250200000001,80.66999799999999,78.372498,79.910004,81.190002,81.305,77.072502,75.555,78.407501,79.737503,80.065002,77.377502,77.165001,79.712502,80.362503,81.302498,75.68944499999999,75.481575,77.973495,78.609314,79.528816,199588400.0,173788400.0,136616400.0,118826800.0,105425600.0,79.42900080000001,79.14100040000002,79.27649980000001,79.22999860000002,79.3314986,80.23949880000002,80.32549900000002,80.38750020000002,80.23300020000002,80.28950040000002,78.27450100000003,78.14150080000005,78.21350080000005,78.09200120000006,78.16750160000005,77.48978119999994,77.47559659999993,77.53233319999994,77.39098799999994,77.45652899999993,173346960.0,175716640.0,170593120.0,151112640.0,146849120.0,52936682.97513661,52459409.764786646,56969620.49641612,57938571.8765497,59171728.301157326,80.0075
278,2020-02-10,76.074997,78.827499,80.879997,80.64250200000001,80.592499,78.372498,79.910004,81.190002,81.305,80.849998,75.555,78.407501,79.737503,80.065002,79.5,77.165001,79.712502,80.362503,81.302498,80.0075,75.481575,77.973495,78.609314,79.528816,78.447792,173788400.0,136616400.0,118826800.0,105425600.0,117684000.0,79.14100040000002,79.27649980000001,79.22999860000002,79.3314986,79.40349880000001,80.32549900000002,80.38750020000002,80.23300020000002,80.28950040000002,80.32550040000004,78.14150080000005,78.21350080000005,78.09200120000006,78.16750160000005,78.65300120000005,77.47559659999993,77.53233319999994,77.39098799999994,77.45652899999993,78.00819839999994,175716640.0,170593120.0,151112640.0,146849120.0,130468240.0,52459409.764786646,56969620.49641612,57938571.8765497,59171728.301157326,57297240.45169419,80.387497
279,2020-02-11,78.827499,80.879997,80.64250200000001,80.592499,78.54499799999999,79.910004,81.190002,81.305,80.849998,80.387497,78.407501,79.737503,80.065002,79.5,78.462502,79.712502,80.362503,81.302498,80.0075,80.387497,77.973495,78.609314,79.528816,78.447792,78.820389,136616400.0,118826800.0,105425600.0,117684000.0,109348800.0,79.27649980000001,79.22999860000002,79.3314986,79.40349880000001,79.89749900000001,80.38750020000002,80.23300020000002,80.28950040000002,80.32550040000004,80.72850020000003,78.21350080000005,78.09200120000006,78.16750160000005,78.65300120000005,79.23450160000006,77.53233319999994,77.39098799999994,77.45652899999993,78.00819839999994,78.67596119999993,170593120.0,151112640.0,146849120.0,130468240.0,117580320.0,56969620.49641612,57938571.8765497,59171728.301157326,57297240.45169419,57816594.461675756,79.902496
280,2020-02-12,80.879997,80.64250200000001,80.592499,78.54499799999999,80.900002,81.190002,81.305,80.849998,80.387497,80.974998,79.737503,80.065002,79.5,78.462502,79.677498,80.362503,81.302498,80.0075,80.387497,79.902496,78.609314,79.528816,78.447792,78.820389,78.344833,118826800.0,105425600.0,117684000.0,109348800.0,94323200.0,79.22999860000002,79.3314986,79.40349880000001,79.89749900000001,80.31199960000001,80.23300020000002,80.28950040000002,80.32550040000004,80.72850020000003,80.94149900000004,78.09200120000006,78.16750160000005,78.65300120000005,79.23450160000006,79.48850100000007,77.39098799999994,77.45652899999993,78.00819839999994,78.67596119999993,78.75022879999993,151112640.0,146849120.0,130468240.0,117580320.0,109121680.0,57938571.8765497,59171728.301157326,57297240.45169419,57816594.461675756,57247515.33829915,81.800003
281,2020-02-13,80.64250200000001,80.592499,78.54499799999999,80.900002,80.3675,81.305,80.849998,80.387497,80.974998,81.805,80.065002,79.5,78.462502,79.677498,80.3675,81.302498,80.0075,80.387497,79.902496,81.800003,79.528816,78.447792,78.820389,78.344833,80.20536,105425600.0,117684000.0,109348800.0,94323200.0,113730400.0,79.3314986,79.40349880000001,79.89749900000001,80.31199960000001,80.20950020000001,80.28950040000002,80.32550040000004,80.72850020000003,80.94149900000004,81.06449860000004,78.16750160000005,78.65300120000005,79.23450160000006,79.48850100000007,79.61450040000007,77.45652899999993,78.00819839999994,78.67596119999993,78.75022879999993,79.06943799999993,146849120.0,130468240.0,117580320.0,109121680.0,108102400.0,59171728.301157326,57297240.45169419,57816594.461675756,57247515.33829915,59948360.00418794,81.217499
282,2020-02-14,80.592499,78.54499799999999,80.900002,80.3675,81.047501,80.849998,80.387497,80.974998,81.805,81.555,79.5,78.462502,79.677498,80.3675,80.837502,80.0075,80.387497,79.902496,81.800003,81.217499,78.447792,78.820389,78.344833,80.20536,79.634209,117684000.0,109348800.0,94323200.0,113730400.0,94747600.0,79.40349880000001,79.89749900000001,80.31199960000001,80.20950020000001,80.29050000000002,80.32550040000004,80.72850020000003,80.94149900000004,81.06449860000004,81.11449860000003,78.65300120000005,79.23450160000006,79.48850100000007,79.61450040000007,79.76900040000007,78.00819839999994,78.67596119999993,78.75022879999993,79.06943799999993,79.09051659999993,130468240.0,117580320.0,109121680.0,108102400.0,105966800.0,57297240.45169419,57816594.461675756,57247515.33829915,59948360.00418794,59273655.187974185,81.237503
283,2020-02-18,78.54499799999999,80.900002,80.3675,81.047501,81.184998,80.387497,80.974998,81.805,81.555,81.495003,78.462502,79.677498,80.3675,80.837502,80.712502,80.387497,79.902496,81.800003,81.217499,81.237503,78.820389,78.344833,80.20536,79.634209,79.653824,109348800.0,94323200.0,113730400.0,94747600.0,80113600.0,79.89749900000001,80.31199960000001,80.20950020000001,80.29050000000002,80.40899980000002,80.72850020000003,80.94149900000004,81.06449860000004,81.11449860000003,81.24349960000004,79.23450160000006,79.48850100000007,79.61450040000007,79.76900040000007,80.01150080000006,78.67596119999993,78.75022879999993,79.06943799999993,79.09051659999993,79.33172299999993,117580320.0,109121680.0,108102400.0,105966800.0,98452720.0,57816594.461675756,57247515.33829915,59948360.00418794,59273655.187974185,59293387.29588359,79.75
284,2020-02-19,80.900002,80.3675,81.047501,81.184998,78.839996,80.974998,81.805,81.555,81.495003,79.9375,79.677498,80.3675,80.837502,80.712502,78.652496,79.902496,81.800003,81.217499,81.237503,79.75,78.344833,80.20536,79.634209,79.653824,78.19532,94323200.0,113730400.0,94747600.0,80113600.0,152531200.0,80.31199960000001,80.20950020000001,80.29050000000002,80.40899980000002,80.46799940000001,80.94149900000004,81.06449860000004,81.11449860000003,81.24349960000004,81.15350020000004,79.48850100000007,79.61450040000007,79.76900040000007,80.01150080000006,80.04949960000006,78.75022879999993,79.06943799999993,79.09051659999993,79.33172299999993,79.20670919999993,109121680.0,108102400.0,105966800.0,98452720.0,107089200.0,57247515.33829915,59948360.00418794,59273655.187974185,59293387.29588359,56500457.80870326,80.904999
285,2020-02-20,80.3675,81.047501,81.184998,78.839996,80.0,81.805,81.555,81.495003,79.9375,81.14250200000001,80.3675,80.837502,80.712502,78.652496,80.0,81.800003,81.217499,81.237503,79.75,80.904999,80.20536,79.634209,79.653824,78.19532,79.327789,113730400.0,94747600.0,80113600.0,152531200.0,93984000.0,80.20950020000001,80.29050000000002,80.40899980000002,80.46799940000001,80.28799900000001,81.06449860000004,81.11449860000003,81.24349960000004,81.15350020000004,81.18700100000004,79.61450040000007,79.76900040000007,80.01150080000006,80.04949960000006,80.11400000000006,79.06943799999993,79.09051659999993,79.33172299999993,79.20670919999993,79.40330039999994,108102400.0,105966800.0,98452720.0,107089200.0,107021360.0,59948360.00418794,59273655.187974185,59293387.29588359,56500457.80870326,57861604.2164274,80.074997
286,2020-02-21,81.047501,81.184998,78.839996,80.0,80.657501,81.555,81.495003,79.9375,81.14250200000001,81.162498,80.837502,80.712502,78.652496,80.0,79.552498,81.217499,81.237503,79.75,80.904999,80.074997,79.634209,79.653824,78.19532,79.327789,78.51396899999999,94747600.0,80113600.0,152531200.0,93984000.0,100566000.0,80.29050000000002,80.40899980000002,80.46799940000001,80.28799900000001,80.34599920000002,81.11449860000003,81.24349960000004,81.15350020000004,81.18700100000004,81.05850060000003,79.76900040000007,80.01150080000006,80.04949960000006,80.11400000000006,79.95099960000006,79.09051659999993,79.33172299999993,79.20670919999993,79.40330039999994,79.06502219999993,105966800.0,98452720.0,107089200.0,107021360.0,104388480.0,59273655.187974185,59293387.29588359,56500457.80870326,57861604.2164274,56829900.586692475,78.262497
